label	text_a
30	24de defe fe8e 8e8f 8f96 9690 90d9 d950 5018 1801 01f5 f500 008f 8f00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 030b 0ba2 a230 3022 22e0 e0d2 d28d 8d9f 9f93 9340 404d 4d96 96e8 e85e 5e23 23fa fa69 695b 5b02 0289 890d 0ddc dcdc dc25 2545 4538 3887 87c9 c99a 9a4f 4fdd dda4 a420 2087 879e 9eec ecc4 c487 87dd dd91 91c9 c99b 9be0 e055 55e5 e542 42ba ba17 1758 5808 0877 7751 5159 59ee ee59 592d 2d1d 1da3 a312 1281 810a 0a8b 8bfb fb5d 5dd9 d913 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 203c 3cba bafd fd90 9035 35ab ab4b 4b8f 8f89 897b 7bf4 f41e 1ef7 f764 64d4 d400 0055 55a6 
36	f023 23b1 b15f 5f40 4042 42f4 f4dd dd50 5010 1000 003c 3c19 195e 5e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03e4 e4cd cdcd cde8 e864 647c 7c44 447a 7a30 30d2 d2ea eae1 e118 18d8 d80d 0d3a 3a72 7270 70d8 d8d9 d94d 4d82 8232 3271 71b5 b5a8 a8c8 c88b 8b67 6779 7952 5219 1920 203b 3b28 2815 15ff ffa4 a47c 7cf6 f6dc dc70 7075 75d5 d5d3 d31d 1df0 f0a9 a970 707a 7a59 596e 6e90 90ef ef8f 8fd2 d215 1554 5422 228b 8b7c 7cd7 d71c 1c76 76d0 d013 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2050 503b 3b4d 4dcf cf24 24b1 b110 106c 6ced ed50 509d 9d73 736a 6a91 9112 1284 84c1 c173 
32	75e1 e17c 7cc6 c603 0302 0210 10f4 f450 5010 1000 0053 53ca caa0 a000 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033a 3a51 5189 893d 3d87 8748 48ce ce0a 0abe be46 46bf bf3a 3a5f 5f0b 0bce ce8e 8e11 1153 53d5 d59e 9e67 6737 37ee ee96 9649 49d6 d65e 5e9c 9c29 29be bebf bf0c 0c20 2095 957d 7dc0 c015 1528 281b 1bbd bd9a 9acd cd43 43dc dc45 4519 1998 98d8 d8b7 b7df dfe7 e723 23a8 a888 88fa fa82 82d3 d36e 6ef6 f69a 9a4c 4ccc cc12 127e 7ed9 d913 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 206f 6f64 64d4 d465 65b4 b434 34dd dd9b 9bde de39 39e2 e241 41a6 a6db db92 923c 3c35 3560 
30	d023 23ed edd3 d3a5 a537 37e9 e953 5350 5010 1001 01f5 f5f2 f293 9300 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 035f 5f82 822e 2e53 539e 9e04 04f3 f340 40d9 d9da dabf bfe5 e5c2 c27b 7b36 3633 33f3 f3bb bb5b 5b96 96a0 a0ff ffd4 d400 000a 0a74 74a1 a1f3 f3e9 e978 784d 4db7 b720 2051 51a6 a6d8 d837 3745 453f 3f03 03df df5d 5d0b 0bef ef2c 2c29 296c 6c38 3852 52c6 c6d2 d20c 0c96 968d 8d59 5993 93f6 f687 87c3 c37f 7fe3 e334 34d3 d380 807e 7e13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2054 543b 3b13 135d 5d83 837a 7a05 05f4 f412 125a 5a2f 2f7d 7d44 44af af71 7112 121a 1ae4 
32	6cc2 c2ee ee17 1767 67b1 b1d6 d67c 7c50 5010 1000 0083 8358 585a 5a00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03e2 e2b4 b495 958f 8f89 895f 5f23 23ce ce0b 0b24 24ed ed8b 8b96 9690 9027 27de de6d 6d8e 8e75 75ac acfa fa98 9814 143e 3eb4 b4ef ef2e 2e2f 2fff ff6a 6ab4 b44e 4e20 209d 9d20 209c 9c4a 4a48 487b 7b6e 6e49 4916 1655 5522 2291 91b1 b13a 3ad1 d108 08e8 e889 899b 9b6c 6c23 2393 936b 6be4 e4a5 a5b6 b6aa aa46 46c8 c810 10f9 f9b3 b313 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2087 878b 8b05 054e 4e48 4899 99c0 c0cc ccdf df85 8549 49d0 d0df df1a 1a8f 8f4a 4a90 905b 
29	73ef ef57 572e 2e8b 8bcf cf6d 6d2b 2b50 5010 1000 0083 83a1 a1c5 c500 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030c 0c0d 0d05 05ae aee3 e320 20d4 d445 4592 92e0 e064 64a4 a488 882f 2f30 3097 9748 48ea ea8b 8b5c 5cb0 b01b 1bb7 b786 86a8 a8d9 d9ed ed94 94ed ed76 7656 5601 0120 20d5 d58e 8e03 0393 937a 7a8f 8f8d 8dec ec0d 0d23 23a3 a33c 3cd9 d947 47f9 f9fa faec ecbc bc6a 6a96 9643 43c7 c755 55bb bb58 5876 76ac acba ba88 8825 2542 42db db13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f8 f804 040b 0b62 62cd cd37 375a 5afb fb78 78b0 b047 47c4 c4f5 f58c 8c96 968a 8a83 838d 
3	051a 1ac6 c66d 6d25 2568 68f6 f673 7380 8010 1000 00eb ebb1 b142 4200 0000 0001 0101 0108 080a 0ac1 c131 31c4 c4a7 a709 0985 8560 60dc dc16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030c 0c0e 0e9b 9b72 7268 6859 5918 184a 4af9 f944 44ca cab1 b14e 4e2c 2c01 01f4 f4a5 a56a 6a25 250d 0d8c 8ccd cd33 333d 3db9 b91f 1f6a 6abd bd93 9368 6884 8429 2920 2054 54d2 d214 14d5 d578 78de deaa aace ce45 4517 1734 3443 43aa aa1b 1b2d 2dc2 c246 465b 5bf3 f366 6622 225f 5f84 8485 85d4 d4d7 d7c4 c430 30aa aa46 4667 6748 4813 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2037 3798 9855 5533 337b 7bc4 
11	cfae aedd dd33 33e0 e0b0 b0b6 b682 8250 5010 1000 0042 4245 45a7 a700 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0398 989a 9a8a 8a3a 3abe be3f 3f1f 1f84 84cd cd44 4444 4435 35d6 d6d0 d0b2 b232 326b 6b6e 6e29 29cf cf26 269d 9d39 3958 5842 42df df3c 3c14 1462 62d1 d1a0 a0f4 f420 2033 33fe fe86 8636 3692 92fd fdbd bdca ca17 17b2 b261 61f8 f88d 8d03 0353 53fc fc88 8806 06f9 f99d 9d16 164a 4a5b 5b93 93da dabd bd3a 3ae6 e6ce ceac ac2b 2b04 0413 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2072 725c 5cbe be51 5126 26d2 d2a2 a25d 5dc3 c323 2313 132d 2d71 7112 12e0 e068 6876 7646 462c 2c33 3373 73c5 c56a 6ad0 
37	a9b6 b62a 2a7c 7ca1 a162 6256 569c 9c50 5010 1000 0053 53aa aabd bd00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0346 4642 42dd ddc1 c109 09d6 d6f8 f886 8639 39da da95 95c2 c219 19c5 c56a 6a89 89b2 b215 158e 8e21 2198 9823 23d7 d7ac ac09 0919 19b0 b058 5852 52f7 f72a 2afc fc20 20ef ef33 3303 03db db0c 0c31 31ef ef5b 5b31 3143 4390 904e 4e15 1505 0596 9602 0258 58f7 f745 45ac ac66 6680 8087 8777 7740 400a 0a02 02cf cf86 864c 4c9f 9f1a 1a13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 209c 9c40 40a9 a969 69d6 d656 56dc dc65 658f 8f83 8301 015d 5dc2 c22e 2ed4 d44f 4f41 4142 
2	57db db42 42b3 b37e 7eab ab54 543f 3f50 5018 1801 0107 0728 2809 0900 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 03aa aa0b 0b5f 5fce ced6 d6ae ae86 86b1 b115 15b9 b96a 6aac ac9c 9c09 09d7 d734 347e 7e85 8571 715c 5c5b 5bf3 f3b3 b3dc dc4c 4cea eaa0 a0ec ecfd fd64 6451 51dd dd20 203e 3e64 64b7 b783 83e3 e304 04eb ebb2 b295 9509 09ef ef90 9030 3050 5089 89de deb4 b469 695f 5f99 9999 995a 5a43 431e 1e12 1207 0755 559f 9fd3 d370 7058 5827 2713 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 04b1 b169 6952 52fc fc89 891e 1e4d 4db2 b29d 9dc3 c38c 8c74 744a 4a6b 6b1e 1e19 190a 
14	3cda da99 99a1 a1de de5a 5a24 246e 6e80 8018 1801 01d6 d644 44dd dd00 0000 0001 0101 0108 080a 0a03 0384 8489 892b 2b3d 3d0c 0c70 70b3 b316 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 036f 6f9e 9ef9 f96e 6e7b 7b0a 0ac1 c126 2647 479b 9be8 e8a2 a223 2398 989d 9d9f 9f91 9125 250e 0e2c 2ce6 e67d 7d99 99e1 e109 0985 85e3 e381 81ac accf cf3c 3cf5 f520 20ac ac9b 9b0c 0cda da88 884f 4ffa fa16 169f 9fc1 c1a6 a6d7 d759 5996 963d 3d14 14ba baa9 a9dd dd7a 7ad1 d12c 2c1b 1bbc bceb ebb5 b52c 2c3b 3b30 3037 379d 9d44 4413 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20b1 b16b 6b96 9610 100a 0a49 4925 2597 97ff ffa8 a805 05e5 
33	0733 33a6 a698 98e5 e5a6 a630 3046 4650 5010 1000 003c 3c23 2388 8800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039a 9acf cf39 39c3 c3e8 e847 47e7 e769 69a1 a1c3 c3d9 d97b 7b67 676a 6a60 6073 7336 36c8 c866 66c9 c993 93e1 e15d 5dc7 c7b3 b350 500a 0a2f 2f79 79e5 e569 6908 0820 203a 3af6 f6a6 a6d9 d9b2 b2a1 a152 5242 427f 7f34 348a 8a4f 4f70 7025 254e 4e0e 0e0d 0d5f 5f09 0966 66e8 e8d5 d525 2524 24a0 a0a3 a39f 9fe0 e022 22cb cba0 a07b 7b13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20df dfee ee46 4620 20ee eec7 c77f 7f11 119a 9a26 26c4 c443 435b 5b53 53b6 b64e 4ec0 c0bb 
34	1af5 f518 18c8 c8e5 e573 73c5 c59c 9c80 8018 1801 0105 055b 5b42 4200 0000 0001 0101 0108 080a 0af2 f2ea eace ce93 9329 292a 2a83 83cd cd16 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03cb cb18 18c4 c493 93a6 a629 296a 6acb cbb6 b624 2421 21e3 e3ed edad ada1 a195 95c8 c898 9878 7886 86c8 c8f5 f5ff ff04 04ae ae25 2547 4780 80dd dd0b 0b3e 3ed5 d520 200f 0f68 6835 35dc dc76 76bf bf37 37f8 f8ad ad2b 2b9c 9c6f 6f90 9092 926c 6c8c 8c07 0709 09f6 f634 34b7 b7c3 c328 2842 426c 6c63 63ff ffa7 a706 06c1 c1de deed ed13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2015 15ad adb2 b20e 0e9d 9d50 
3	7fcd cda4 a411 11a8 a818 1849 494c 4c80 8010 1000 007f 7fac ac43 4300 0000 0001 0101 0108 080a 0ad0 d077 77e8 e8a8 a80c 0c37 3746 463e 3e16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0386 8604 04d2 d290 9036 366c 6c3f 3f9d 9de8 e8c0 c04a 4ad1 d129 29bb bb6e 6eab ab1b 1bb5 b502 02f3 f301 014d 4dcf cf1b 1b06 06a9 a943 43d1 d111 11db db31 3142 4220 207f 7f6e 6edd dd88 88bf bf56 5646 46ab abbf bfed ed03 038f 8f7e 7ee4 e49b 9b92 925b 5bfe fe2b 2bdb dbe8 e855 5520 2032 3266 664c 4c47 470e 0e57 57c5 c571 71ed ed13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2063 6352 522f 2fd1 d140 4014 
35	82f0 f079 79bf bf60 6041 413b 3b2f 2f50 5010 1000 0042 42a5 a5b3 b300 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033c 3c92 927c 7c61 6118 1871 7140 408b 8bcc cc96 960c 0c97 97f3 f39d 9da6 a68e 8ef9 f990 9068 6807 07c3 c34a 4a49 49d6 d6c4 c415 1506 0677 7779 79f0 f0a0 a0b1 b120 20bf bf69 69cd cd4e 4ef6 f67a 7aea ea3a 3ab0 b03b 3b93 93af aff2 f236 36cf cf49 49b8 b843 437b 7b16 169a 9a11 111f 1f2f 2f5a 5a60 6090 90ff ff16 1671 71db dbfe fe13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20b1 b14d 4de7 e71b 1bc9 c9aa aa37 37fc fc98 9823 2307 0762 6271 71d8 d888 8890 9071 714f 4fad ad8d 8ddd dda4 a4d9 d9c7 
30	a407 07a0 a076 7634 34af afba ba41 4150 5018 1801 01f5 f5fb fb7e 7e00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03d5 d5d0 d031 3117 17df dfbe be98 981a 1aed edc4 c405 058b 8beb eb6f 6f22 2281 81dc dced edde de33 334a 4a74 7485 8533 33d6 d6a5 a539 3901 0140 4075 7502 0259 5920 2020 2054 5417 17b9 b990 9010 1072 720f 0f1c 1c62 6253 5308 0823 2351 5164 6407 07c8 c823 237a 7a37 3737 370d 0d97 9777 7761 61cd cded ed3c 3ca1 a1fc fc76 76b1 b113 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 205c 5c28 28c9 c912 1282 8242 428d 8dc4 c4e8 e818 1875 75a1 a19b 9bb3 b37b 7bef efac ac4d 
17	4519 19f9 f936 3697 978b 8b03 03c1 c180 8010 1000 001f 1f77 776a 6a00 0000 0001 0101 0108 080a 0a66 66a9 a9ab ab5c 5c0e 0ea4 a43d 3d6b 6b16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033e 3ea7 a787 875d 5d66 66b8 b87f 7fa3 a36e 6ecd cdbc bc8f 8fec ece4 e485 85ac ac18 188f 8fa8 a829 29b6 b63b 3b75 751a 1a43 43a1 a114 143d 3d6d 6d93 9364 6416 1620 2040 4015 150f 0f34 3425 25a2 a275 75cc cc96 96dc dcfc fcb2 b270 70dc dc4d 4d41 4151 51eb eba3 a36b 6b6e 6e0d 0dcf cfca caac ac5b 5b0f 0f95 9585 857c 7c80 80ce ce13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d0 d05e 5eca cae7 e73c 3ca6 
11	3aa4 a490 906f 6f3f 3f36 36f9 f99d 9d50 5018 1800 0042 4264 648c 8c00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0334 344b 4b44 44ce ce2b 2bca ca57 5750 5056 563e 3e64 646e 6e73 731a 1a16 1692 92ac ac2a 2ad8 d82b 2be7 e7db db7b 7bcc cc8e 8eaa aa51 5178 783a 3a1d 1d4b 4b4c 4c20 2013 13b6 b656 56fe fe5e 5e2e 2e7a 7a2c 2ce4 e4fd fdef ef4a 4a98 98f9 f98f 8ff1 f122 2204 047d 7df3 f308 0890 9023 23f6 f668 6822 2235 3566 6694 946d 6d5c 5cdd dd13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 20f7 f798 9802 0222 227f 7f97 97bb bb04 04e8 e8c1 c163 6346 46a1 a1a0 a083 83e3 e3e5 e528 
0	73f8 f8bc bc0d 0d5d 5de2 e26c 6ca3 a350 5010 1000 00aa aaf7 f7d9 d900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030e 0e54 5483 8396 96ba ba62 62c6 c663 6328 2880 80b7 b73b 3b07 07f1 f1c6 c6b4 b44e 4e0d 0d51 514e 4e94 940a 0af7 f7fe fe79 7903 03c2 c202 0248 48b0 b069 6974 7420 208e 8e0a 0a02 0287 879f 9f22 2231 31fc fcfa fa0d 0d21 2134 34be be4e 4e80 8003 03fc fcec ecfd fd4e 4eb0 b007 07ac acab ab73 73b6 b68a 8ac2 c25e 5e2c 2c01 01cf cf13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b7 b7f5 f5e2 e2f1 f181 8147 4715 156b 6be2 e2af afb3 b3e0 e07e 7e35 350c 0cda daea ea3d 
29	9e29 29f6 f6e5 e53f 3f8b 8b1c 1c41 4150 5010 1000 0083 83aa aa8a 8a00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0347 473c 3c81 81ec ec93 9327 27fa fa86 8634 348c 8cd2 d2fe fe0f 0fd2 d208 082b 2b31 316e 6e45 4561 61d9 d975 7548 48c7 c702 02fa fa88 8865 6529 297e 7e6b 6b9f 9f20 2023 23f0 f0ed ed45 45c2 c2c8 c8f7 f778 78b3 b385 8587 8748 489c 9cf4 f4ff ffd8 d875 759e 9e22 2233 3346 46d5 d5f4 f462 6209 0930 30ce ce0a 0ab5 b5ce ce85 8518 1813 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2025 25e5 e53a 3aec ec28 28ba ba32 32a4 a432 32be be7b 7b62 6210 1037 37e7 e788 885b 5b0b 
38	5421 211a 1a89 894d 4d45 451f 1f30 3080 8018 1801 01d6 d62d 2d53 5300 0000 0001 0101 0108 080a 0a08 0825 25bc bc55 5586 86ff fff7 f7f9 f916 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d8 d879 790c 0c0b 0bcd cd2e 2eb4 b426 26d1 d1a2 a23c 3c89 8965 65fc fc6e 6e59 5984 8442 4241 418c 8c11 1152 5285 854e 4ea9 a951 5116 16a0 a0b4 b443 43b5 b508 0820 20e6 e65d 5dfa fa11 1140 409d 9d76 764f 4f56 5650 50b8 b873 736a 6a19 1905 0540 40b6 b631 31a4 a497 97f1 f190 9040 408f 8fc0 c073 7337 371c 1c54 5419 1963 6392 9213 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d3 d32c 2cd7 d731 318b 8b0c 
10	fc89 8934 348e 8e5b 5b13 13ed ed29 2950 5010 1001 014a 4a52 52ac ac00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 036f 6fa8 a8ad ad0c 0caa aa1e 1e66 667c 7ce7 e7c3 c319 19b7 b7e6 e61d 1d02 02c2 c22b 2b33 332f 2f40 4032 32d1 d109 0934 3469 69ba ba84 84f0 f0e7 e70d 0d23 2384 8420 20ec ec12 12aa aa9c 9ce0 e06a 6a3f 3f38 38bd bdf9 f9d1 d1c7 c768 6859 59d8 d8af af9a 9ad7 d7fb fb7e 7e8a 8ab8 b802 0205 057e 7ef6 f6de de17 17be be99 99e3 e3b8 b813 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20c3 c33e 3ead ad00 00b8 b88e 8e77 77fc fc12 1212 120b 0b0f 0f14 1484 843f 3f88 8838 38c2 
23	1a88 8818 180b 0b22 2275 754b 4b72 7250 5018 1800 0042 422e 2eb6 b600 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0301 0168 68ee eefa fa23 236c 6c7a 7a23 23c6 c6f0 f010 10c1 c18c 8c60 60bf bff9 f9b5 b581 81e7 e729 2911 11a3 a3ec ec28 2811 113f 3ffd fdc1 c127 273a 3aa2 a2ae ae20 2077 7766 66b7 b745 455e 5e82 8274 7447 4754 546f 6f22 229b 9b0a 0ad6 d6bb bbe8 e838 38eb eb67 673d 3d3b 3b29 2957 5707 0727 27f1 f1d9 d978 782e 2edb db6b 6bf3 f313 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 209a 9ab6 b67f 7f63 63ff ffc3 c36a 6a0e 0e22 224c 4c83 832f 2feb eb7a 7a00 0027 277a 7ad8 
33	8a03 0344 4465 6564 64ee ee66 666c 6c50 5010 1000 003c 3c7a 7aaf af00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0336 3615 1533 3318 1894 94ba bac4 c4d9 d9f6 f6b7 b704 04f3 f3a0 a0c5 c55e 5e73 7334 344a 4aa7 a7af afdb dbc7 c767 6758 58a2 a26b 6bcd cd0f 0fbb bb08 08c0 c04b 4b20 20a6 a61c 1cdc dc6d 6d50 50ac ac2c 2c26 2676 7653 5371 7154 5479 7941 41d4 d4e5 e5b3 b3cc cc0f 0ff6 f634 3454 5428 285a 5a78 78ff ffcc cc20 2038 3841 4107 0752 5213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20ba ba52 52bd bd84 8457 5749 49c2 c219 19a9 a913 13a2 a2eb eb01 0117 1794 94c3 c35f 5f7e 
3	49d4 d434 349d 9d9e 9e6f 6f6a 6ac6 c650 5010 1000 003c 3cc0 c05e 5e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03e5 e582 821d 1dd6 d664 6406 066c 6c08 08dc dcfd fd70 70bf bff2 f2f1 f118 18d1 d104 046e 6ee8 e815 15ee ee40 405a 5abc bc91 9143 43e0 e08d 8d49 491e 1eab ab50 5020 20bb bb22 22b8 b8d2 d229 2994 94e0 e0b4 b400 00db dbbd bdcd cd32 32ea ea81 8134 344f 4fbe be7a 7a63 6359 59d8 d839 3938 3804 04ec ec8f 8f10 101c 1c33 33c8 c82e 2e13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20ca ca0d 0d94 9404 04d7 d71d 1df6 f600 0078 787b 7bfd fd2f 2fa4 a4a4 a479 7921 21c0 c0db 
6	5fb6 b6e3 e3e4 e4a2 a23e 3e41 413c 3c50 5018 1800 0083 83ab ab50 5000 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2005 05f3 f374 74b1 b16d 6db0 b023 23da da55 55cc ccb2 b2d5 d51c 1c9f 9faa aa00 00b8 b8ee eef9 f9c0 c064 64a8 a830 3092 92fa fa7b 7b7c 7cf7 f7d4 d43c 3caa aa58 5813 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
6	bd3f 3f37 37e0 e049 496f 6f66 6631 3150 5018 1800 0083 8318 18e3 e300 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20a8 a808 0869 6939 3934 342d 2d43 4315 152f 2fe9 e9ee ee70 7007 0738 383e 3ef0 f09c 9c51 5128 286d 6d86 86bd bdd7 d7a5 a5c7 c7c3 c3fa fad5 d5bd bd66 668c 8cf2 f213 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
33	ede9 e933 33a8 a89a 9a92 9275 754e 4e50 5010 1000 003c 3c2b 2b64 6400 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0317 1712 122c 2c64 64e8 e8c0 c070 7080 803a 3a5c 5cd6 d6b5 b5a5 a53b 3b33 3342 4251 5170 7042 4262 6220 20d6 d611 1144 4490 9086 862d 2dc6 c6f4 f41c 1cfb fbc3 c320 20a7 a703 035a 5a84 8425 252c 2c37 37a3 a361 614b 4b53 5350 50c9 c9ca cafc fc1c 1c4d 4dc5 c59e 9ef3 f3c6 c6d5 d5b8 b846 46cc ccb3 b32a 2ad4 d4d8 d8be bead ad06 0613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2068 6895 9522 223c 3c75 75fe fe51 51e2 e2db dbc5 c554 54c8 c8db dbd9 d911 119e 9ee1 e1a8 
28	8d59 5949 495c 5c65 6548 481f 1fc4 c450 5010 1001 0105 0519 19b2 b200 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03da da6b 6bb8 b8c3 c347 4730 3099 9981 81cf cfaa aa79 792f 2f06 06aa aa17 1773 7303 03ad ad84 84da dab2 b2dd dd9f 9f82 82ba baf4 f4e6 e689 89d0 d068 68bf bf3d 3d20 2095 957c 7cab abe2 e2ec ec16 160c 0c54 5435 357b 7b5b 5bb4 b438 3867 6777 77a8 a83d 3d8f 8f5f 5f7e 7ef2 f291 91d0 d07e 7e31 312a 2a84 84fb fb24 2436 36ba ba71 7113 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2028 28aa aacd cd75 75eb eb44 4473 7382 8237 37c4 c47d 7dda dae0 e0e4 e4cc ccd4 d49d 9d22 2255 55d0 d0cd cdf6 f68d 8d9e 
20	112f 2f2e 2e72 72f8 f85f 5f1b 1b61 6150 5010 1000 00ed ed8f 8f7f 7f00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0389 89cb cb65 6510 10da da01 01cb cb65 65cb cb90 9067 6728 28c1 c100 000e 0eb0 b09e 9ec3 c313 1350 5041 41b9 b99f 9fc3 c39f 9ff5 f584 8412 1291 916c 6c20 209f 9f20 2083 831d 1d7c 7c12 12c4 c4ed ed71 719f 9fe1 e1a2 a2ef ef1f 1fff ff92 927a 7adf dfd0 d000 0095 9566 66ae ae36 3603 03d1 d1dd dd51 51a1 a12a 2a37 3798 9895 9592 9213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 205f 5f0c 0ccf cf0d 0d04 042e 2e46 461b 1bbd bd52 5209 09bd bd15 15f3 f385 85b8 b8f7 f705 
