label	text_a
6	5044 44cf cf9a 9ad8 d833 336a 6aa7 a750 5018 1800 0083 83fa fa14 1400 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20d0 d001 0199 9976 7691 9153 537a 7a65 6580 8000 0029 29c6 c63f 3fa7 a730 3069 695a 5a02 0283 83a2 a2b2 b2b8 b8c2 c28d 8ddb dbb6 b6d1 d190 9046 466f 6f7c 7cab ab13 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
11	2873 73d5 d56c 6c36 364b 4b99 99e4 e450 5010 1000 0042 42da dae7 e700 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0384 84e5 e5ca cadb db19 19e3 e34b 4be2 e297 9784 84c5 c5e2 e279 796a 6a33 33cd cd27 27ac ac7c 7ce9 e9e1 e1c8 c864 64af af97 9746 46f6 f664 64e1 e18f 8fd2 d2b6 b620 200d 0d6f 6fe0 e0c5 c5c4 c4ba ba90 90db db54 54fe feb3 b3e2 e2ea ead5 d5bb bb2c 2cfd fd9d 9df2 f28f 8fb4 b4b9 b973 7361 6146 4631 31a6 a6fe fe8b 8be4 e497 971c 1c13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20f5 f5ec ecb3 b368 68b0 b032 32c2 c21c 1c56 5656 56d1 d19b 9b13 1313 13ae aeee ee06 0616 1679 7978 78e2 e2fb fbb2 b2d6 
17	cc85 8599 9931 31c5 c53b 3b99 99d5 d550 5010 1001 01c6 c60b 0be4 e400 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03e3 e307 07f1 f158 5814 146b 6b0c 0ca8 a851 51ef eff0 f0f7 f767 67ac acab abd8 d80b 0bdc dc26 2696 9614 142e 2e56 569e 9ecb cb33 3364 6499 996a 6ad8 d83a 3a27 2720 20bd bdf0 f01c 1c51 5164 642b 2b06 064d 4d0c 0c2b 2b08 087d 7dd8 d8aa aa96 96f9 f938 3805 0563 63f7 f7bd bdbe be67 6782 8271 7166 6675 75a6 a697 97b5 b5e7 e74c 4c13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2090 90a8 a850 504f 4f1c 1c35 3589 8945 45aa aa7c 7c6e 6e6b 6b5c 5c8a 8a58 5868 68e8 e8fe 
25	7e93 9306 06df df7b 7bf0 f0f9 f958 5850 5010 1000 003c 3c70 70b1 b100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03cc cce8 e8c1 c1c5 c5e0 e0bc bce9 e930 302a 2a93 933a 3aad ad0d 0de9 e937 371e 1e75 7537 3774 74ab ab68 6851 516a 6a5a 5ac3 c302 02a6 a660 607e 7e1d 1d58 5811 1120 201d 1d57 5779 7923 23e9 e9ee eec8 c816 16f5 f544 4453 5323 2347 4782 825f 5f1c 1ce3 e3a9 a927 27b0 b0d1 d19f 9f9d 9df7 f751 51cc ccf7 f78f 8fe5 e5dc dcaf afda da13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2007 07b3 b3f0 f00a 0aa4 a47e 7e8c 8c96 96b6 b671 71c1 c18e 8ea6 a6dc dcd6 d640 404c 4cfc 
3	99b1 b198 98e8 e8a9 a916 1665 65da da80 8010 1001 01fa fa44 4409 0900 0000 0001 0101 0108 080a 0a2a 2a58 5890 9044 4461 6187 8790 9067 6716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03bc bcbe be6d 6dc5 c5b6 b673 7380 80ec ecdd ddc3 c387 8754 54ff ff83 83bc bca1 a120 20c3 c386 8641 41db dbe4 e462 627f 7f25 25c0 c03e 3e8c 8ca7 a71c 1c91 91da da20 2007 07c9 c93b 3b89 8963 63cf cf4f 4f60 603e 3e7c 7ceb eb4b 4b14 1463 63bf bfca cad4 d43a 3a3a 3a11 1182 8247 47f3 f3ad ad4b 4b23 23a4 a4c5 c5ed ed7f 7f12 123d 3d13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20ac ac1c 1c41 4126 26ff ff1c 
29	fa30 3010 10a3 a357 5703 0306 06bc bc80 8010 1000 0083 8360 60ff ff00 0000 0001 0101 0108 080a 0aff ff71 716d 6d23 23dd dde3 e36c 6c6a 6a16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0337 37e5 e561 617c 7cfd fd82 8209 097b 7b78 788a 8a97 9762 6220 201a 1a72 72b3 b377 77e1 e10a 0ac1 c171 7177 77fb fb8e 8ef9 f995 9512 12c5 c52a 2a6d 6d4f 4fee ee20 2098 98ef efe6 e61a 1a9c 9cc3 c374 7464 6469 69d9 d9de de74 742b 2b85 8582 8225 25dc dca4 a4be be66 6621 21b2 b2f4 f4e9 e9f4 f484 84ee ee26 2678 783d 3dc9 c936 3613 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b0 b0a4 a42e 2ef5 f54e 4ee7 
29	682a 2ae7 e754 54c6 c6e6 e63a 3a9e 9e50 5010 1000 003c 3caf afae ae00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ca ca16 169a 9a73 73b8 b881 8153 53d4 d4fd fd93 93e3 e378 78c2 c271 7197 970e 0ec4 c4d7 d7ab abe0 e0d5 d56b 6bf7 f7bd bd7b 7b28 2807 072a 2a95 9550 50c9 c930 3020 203a 3aec ecce cea2 a2af af8b 8bf9 f910 1059 59d1 d1bd bd4f 4f80 80ba ba46 460d 0d36 36f2 f209 0982 8200 00b5 b520 2097 973d 3d8d 8d69 69dc dc9b 9be2 e296 9630 3013 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 200c 0cd7 d74b 4b0e 0e69 6943 4313 1345 454e 4e1c 1cd6 d6d3 d3dc dc24 2491 91b6 b64f 4fa8 
42	60ef ef77 77d0 d057 5712 1286 868e 8e50 5018 1803 039a 9a5b 5b5f 5f00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 033c 3cb7 b76e 6e10 10eb eb28 2860 6030 30d6 d614 1412 12ef ef38 3891 91f7 f7f8 f8df dfa1 a165 6593 9304 042a 2ab5 b5c2 c29c 9cb1 b1eb eb46 46fb fba3 a3c2 c20c 0c20 2015 152d 2da3 a36d 6d86 8667 67c0 c056 56d0 d010 1003 03dc dce7 e7d3 d3ab ab46 46d9 d9a4 a488 88d4 d488 88dd dda4 a409 093d 3dc1 c1c8 c8d9 d97e 7e6f 6f01 01a1 a113 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2057 57f8 f858 5892 92ee eea4 a4f4 f4fe fe57 57b8 b867 677c 7ca4 a4c3 c3b6 b6e6 e6df dff5 
40	17af afe2 e2ab ab32 32a1 a1a9 a918 1880 8010 1000 00a8 a8f8 f8e9 e900 0000 0001 0101 0108 080a 0a6d 6dea ea19 1978 783e 3ea4 a475 7507 0716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03de de35 35d7 d74b 4b6d 6daa aad4 d427 277b 7ba1 a1b8 b8ac ac00 00a8 a810 1045 4502 021a 1a03 039c 9c8a 8ad4 d444 44e4 e46d 6d2a 2acc ccb8 b8c4 c415 1590 900c 0c20 20b7 b7dc dce0 e052 52f3 f38a 8ab2 b2b8 b850 507c 7c5c 5cae aec3 c3e3 e388 88c9 c956 5689 893c 3cf5 f5a6 a643 432e 2eb8 b8a6 a60e 0e34 3404 04f5 f5c0 c04a 4aed ed13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2062 62ce ce66 6689 8948 48a9 
20	edba ba56 5684 84e5 e556 5663 6374 7480 8010 1001 01fa fa97 97a4 a400 0000 0001 0101 0108 080a 0a61 6195 95dc dc61 61db db45 45e2 e26c 6c16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03a7 a707 074f 4fae ae55 55c2 c23a 3aa3 a37d 7d1f 1fad ad24 24c7 c737 37e6 e602 0214 147f 7f93 9329 2960 60e1 e107 07e1 e1e3 e384 847e 7edf df19 193c 3c5a 5ad5 d520 20f0 f0ae ae2f 2fa2 a200 0078 7885 85ba ba1c 1c4c 4cbf bf61 61e2 e25b 5bbd bd07 0792 92be be2e 2e9b 9bab ab7a 7a7e 7e8a 8acc cce5 e570 704d 4db2 b2aa aaac acbb bb13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2092 9254 54d4 d4ac ac74 7419 
15	9439 3961 618d 8dc3 c307 07a8 a80e 0e50 5010 106c 6ce0 e023 235b 5b00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b1 b17b 7b61 619b 9b7d 7d77 77b9 b92b 2b6a 6a57 57ec ec9e 9e4b 4bbd bd37 3770 70f0 f060 6073 73ae ae82 8216 16b9 b9eb eb5a 5aca ca07 07cb cb7a 7a7d 7d86 8620 2020 208c 8c1b 1b95 9595 95dc dc86 8647 478f 8f81 81e2 e29e 9ec6 c6b5 b5cf cf3c 3c89 8976 7688 882a 2aa7 a75d 5df0 f031 31e2 e231 310e 0ebb bb93 9316 1611 1132 3268 6813 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2042 4268 68ac ac17 1723 233f 3f67 6740 4017 17d3 d3f8 f883 83bd bd86 8698 98e5 e549 4907 
12	134f 4f15 150f 0f1c 1c9c 9cac accf cf80 8018 1801 01d6 d6f8 f832 3200 0000 0001 0101 0108 080a 0a0a 0a62 6218 1840 4003 039c 9c20 2051 5116 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 038d 8d7a 7a74 74ae ae3d 3d0c 0cfd fd9b 9b6c 6c8e 8eae ae7f 7f41 4178 7838 3837 37f6 f66b 6b54 54cd cd9a 9a9e 9e51 5198 9853 53a8 a8ab ab29 2982 82b8 b881 8180 8020 20ef efea ea07 0752 522a 2abc bc10 10df df69 6955 559c 9ce1 e190 90a4 a459 5957 577d 7de9 e9e1 e118 183a 3a2e 2e5a 5ad9 d9a2 a24e 4e85 85f9 f9a6 a6cb cb1b 1bc4 c413 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2048 4833 33af af52 52e5 e5e7 
9	b83f 3fff ff9e 9e85 85bd bd73 7340 4080 8010 1000 00eb eb42 42be be00 0000 0001 0101 0108 080a 0ae5 e5a7 a795 9548 4830 3099 9976 76f7 f716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0325 25f6 f6b8 b80e 0e7e 7ec6 c69f 9f4b 4bcc cc3f 3f8e 8ef4 f4d6 d626 2675 757c 7ca2 a2d5 d526 2605 0565 65a3 a343 4384 84f6 f666 6689 89d5 d563 63d0 d084 847d 7d20 2092 92a1 a121 212c 2ccb cbc8 c8c2 c23d 3d2b 2b2a 2a40 40b0 b0ac acbc bcab ab36 36a3 a30f 0ffb fbfd fde4 e423 23f5 f587 878a 8ae3 e3aa aaca ca84 84d0 d050 5044 4413 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2087 8748 480a 0a08 0858 58c5 
27	5755 5518 18a1 a106 060c 0c08 0892 9280 8010 1000 001e 1e0c 0c6e 6e00 0000 0001 0101 0108 080a 0a6a 6a60 60cc cc6b 6bf0 f0c2 c2e8 e8d4 d416 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030b 0b60 60c6 c629 2942 42bb bb5f 5fc2 c2d4 d4f2 f2a4 a4bd bddc dc17 171f 1fa8 a841 414f 4f5b 5ba7 a743 436d 6d06 06d8 d875 7580 80d2 d262 626e 6e62 6267 6755 5520 20db db59 599c 9c5a 5a32 3213 1324 2442 42c2 c21a 1a5f 5f0e 0eee ee55 5542 42df dfe9 e937 37b4 b4a7 a744 445e 5e05 05f3 f380 8069 6974 7410 100a 0a41 414a 4aee ee13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 204c 4c6d 6d11 1146 46c0 c0da da0b 0b09 09bd bd80 806d 6d1c 
12	3879 7929 2943 4305 059e 9e3d 3d56 5680 8018 1801 01d6 d692 92c8 c800 0000 0001 0101 0108 080a 0a02 022e 2e75 7588 8806 06c3 c3c4 c416 1616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039d 9dfa fa72 72e1 e171 71f2 f26e 6eb3 b398 9890 9071 7117 17a2 a2b1 b1d8 d84d 4dcf cfb8 b8ad ad84 84a8 a8cf cf11 1194 94e1 e132 32da da30 3001 0125 259b 9b59 5920 2091 917a 7a42 42e8 e82b 2bfc fc59 59b9 b942 4221 2120 20ed edcf cf33 3373 7349 4906 06c6 c690 9045 453f 3f3f 3ffb fb09 098f 8f53 53f7 f7a7 a78a 8a1b 1b4f 4f0b 0b13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 200f 0fc5 c592 9211 114e 4e09 
11	4ba3 a338 3872 7273 731f 1ffe fe43 4350 5010 1000 0042 42b4 b4e2 e200 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 038a 8a8d 8df1 f165 6512 12fe fe4d 4de9 e9aa aaa7 a759 5946 4629 293b 3bf3 f3af af97 970a 0adc dc45 4566 66ae aeb9 b9a6 a6a3 a3f8 f8f0 f0c6 c6e6 e6e2 e24e 4e33 3320 2020 20a0 a0e9 e9c9 c958 58d7 d7aa aa0a 0a10 10c4 c431 3147 47a8 a8f7 f7a4 a4c7 c7f9 f92d 2d9a 9af3 f3d2 d274 74f9 f9d9 d9fe fe90 9078 785e 5e03 03f9 f9e8 e851 5113 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 204d 4d50 5046 4614 1486 8657 57c8 c8e8 e861 61f6 f654 54e2 e2d8 d892 926c 6c81 8185 859b 9bb3 b3c0 c0e0 e06f 6fc4 c4fb 
40	9a20 203b 3b0f 0f72 72d0 d02e 2e2c 2c80 8010 1000 00a8 a88e 8ecd cd00 0000 0001 0101 0108 080a 0a2e 2e04 0410 10ac ac35 35f1 f18c 8c16 1616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0345 45d5 d534 3426 2698 9888 88d0 d051 518a 8ab4 b46f 6fda daef efb7 b7ca cac0 c0b9 b901 01be be95 95f9 f951 5150 50e2 e20e 0e13 1374 7477 7791 912e 2e73 73e9 e920 2089 8925 2585 8558 58bf bf22 22b9 b90c 0c3a 3a2d 2d72 7254 5445 45d6 d664 64d0 d04a 4ae4 e436 36b9 b97d 7d9d 9d28 2861 61d7 d7ab ab95 95f4 f497 97d4 d406 066a 6a13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 202c 2c04 04ad ad45 458e 8eff 
10	fd27 2729 2922 221b 1b58 5899 9915 1550 5010 1001 014a 4ae3 e349 4900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ef ef8f 8fd7 d785 8528 2837 3755 55a4 a426 2615 1599 9917 1721 21e3 e335 354a 4a8d 8d3b 3bd1 d1be be2a 2a35 355b 5b76 76f6 f6fe feb4 b4b1 b1e8 e8a0 a076 7623 2320 20b6 b6bb bb18 1814 142f 2fff ff09 096c 6c31 31ed edec ec71 71de de78 78d0 d0bd bd9f 9fc0 c05e 5e07 07a3 a3bc bc07 075a 5aff ff9f 9fd7 d728 288b 8ba0 a047 471f 1f13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2082 8291 91f2 f273 735d 5d18 1856 56e6 e658 58ae ae47 475f 5f58 58a5 a58a 8a3e 3e23 2338 
37	e4fe fe0f 0fbd bd00 00e2 e209 090c 0c50 5010 1001 01d9 d9ca caac ac00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0352 524b 4b8e 8e67 67ac ace9 e972 7214 14a7 a756 563b 3b6c 6c1d 1dca cae9 e946 4605 051d 1d6b 6b40 4099 9923 2344 4457 57e6 e61f 1fd6 d6a5 a531 318d 8d95 95dd dd20 2098 985a 5a5a 5a23 23e8 e8a5 a5db db67 6713 1312 12b7 b708 085d 5d82 82b9 b921 21af afe6 e686 8696 9660 60ad ad05 0530 307d 7d11 1136 3686 8672 7241 4187 874d 4d13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d6 d6d5 d566 66ec ec43 4331 3137 3727 274c 4cce ce12 12b2 b276 76fa fa4e 4ef3 f396 960a 
7	e128 2815 15a2 a2d8 d839 3978 78cf cf80 8010 1000 0054 545f 5fd6 d600 0000 0001 0101 0108 080a 0abb bb24 2445 4576 762e 2e1e 1efc fc5a 5a16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039c 9cb7 b7db db51 510c 0c2a 2a23 2301 01c9 c91c 1c70 7013 13bf bfad ad02 026e 6ef7 f796 9664 64ae ae67 6702 023d 3d12 12d3 d32f 2f74 7431 3174 74fb fb38 3868 6820 2047 470a 0aa3 a309 093e 3e37 37df df17 17d1 d13d 3dc7 c793 9315 156b 6b93 9328 2832 32dc dc30 3043 433f 3f51 5167 6759 5930 30e0 e038 38ec ecb4 b4df df0f 0f80 8013 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d8 d8f8 f8f0 f026 26e8 e8be 
27	a61b 1ba9 a901 01ae ae50 5031 316f 6f50 5010 1000 002a 2ad8 d8e7 e700 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0386 8664 6449 494f 4f99 999d 9d5f 5f43 43b5 b531 3164 6464 64b7 b70f 0f46 4616 160a 0a9a 9ae2 e226 2660 6002 0267 67b1 b170 70f3 f387 8772 7229 29e7 e702 0217 1720 2038 38ec ec2b 2b91 9194 94ab ab1b 1b1b 1b8a 8aff ff04 042c 2c56 56ef efb8 b85b 5b3c 3cd7 d762 6220 20ca ca0a 0a1c 1c0d 0dae ae6e 6eb1 b17e 7e1b 1b7a 7aa6 a6cb cb13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2097 97e7 e7f7 f79e 9e3b 3b2e 2e38 38e3 e3b5 b58f 8f6d 6dd4 d494 94e9 e9ed edbf bf49 494e 4ea6 a619 19f9 f950 5030 3041 
6	9ef9 f9f0 f020 20e3 e378 781d 1d64 6450 5018 1800 0083 8338 380d 0d00 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2027 2775 7560 609d 9d75 7542 426c 6c8a 8a44 44c4 c4d3 d303 03bf bf96 96ff ff43 4352 52e0 e091 9113 1371 71a7 a735 35b2 b239 3954 5496 969a 9a0d 0d35 3555 55ca ca13 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
4	73f3 f3fa fadb dbeb ebd2 d2f8 f8aa aa50 5010 1001 0105 0580 806e 6e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0399 9910 1019 19b3 b3dc dc9c 9c47 47d3 d3c6 c687 8775 75f1 f1f9 f9d2 d224 2469 6915 1546 46a2 a2db dbde de60 60ce ce3a 3a2e 2e1e 1e2e 2ed2 d264 647b 7be7 e700 0020 20fa fa74 74ea ea2d 2dff ffa5 a506 068f 8fb1 b1c0 c084 84e1 e107 070b 0b50 5075 757b 7b83 8341 419b 9bc2 c21e 1eba ba59 59a7 a7e6 e640 40ee ee58 583d 3d2b 2b41 4113 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2095 9552 52e2 e23e 3e86 8688 8875 75ad ad0d 0d8b 8b5b 5ba0 a04a 4a5b 5b90 90b0 b0a3 a33e 
11	b372 72f8 f805 0579 79aa aa7e 7e3a 3a50 5010 1000 0042 420c 0c3e 3e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0356 56f5 f56a 6ab2 b21e 1e64 64ca cade def1 f1ad ad87 8763 63cd cd5c 5cbb bb9c 9cd7 d725 253f 3f97 97cb cb01 018a 8a47 4714 14f8 f8ed ed3e 3e89 897a 7a43 4346 4620 208d 8d7a 7ab6 b65d 5dd2 d268 68e3 e3b7 b701 0155 5572 72aa aab3 b386 868d 8d7e 7e30 3050 5028 28c5 c5a1 a158 5816 1661 612e 2efc fcb4 b443 4326 262e 2eb2 b28d 8d13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2030 30c6 c6c3 c312 1280 80a7 a70c 0c97 97fe fe8a 8a0f 0fa3 a3dc dcfe fe4d 4db1 b10b 0b0a 0aee ee89 8933 3381 81ff ffcf 
3	981c 1c55 5532 32fb fbf3 f373 73ad ad80 8010 1001 01fa fab5 b514 1400 0000 0001 0101 0108 080a 0a53 537b 7b2e 2ef3 f356 56d1 d1da da89 8916 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03fc fcc0 c020 201f 1fc7 c748 48cf cf70 70bf bf0a 0a20 20d6 d6cf cf47 47a0 a0cd cd2b 2b5f 5f27 2736 362a 2a5a 5a71 7188 8854 542f 2faf aff6 f6f6 f6ea eac4 c498 9820 20c0 c02f 2fc7 c7ed ed93 93ac ac4e 4e0d 0d3e 3e7d 7d54 5497 97b8 b83d 3dd1 d16b 6b4e 4e4c 4c23 2325 2544 440d 0d54 5417 1703 0315 154d 4d49 499e 9eee ee83 830f 0f13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20da dac8 c815 1599 99f3 f347 
40	bd13 13dd dd30 30da daa0 a0b5 b5ff ff80 8010 1000 00a8 a834 34ee ee00 0000 0001 0101 0108 080a 0aba bafd fd6b 6bc7 c701 0108 08cb cb1b 1b16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b3 b3bd bd5a 5a19 19b5 b5a9 a933 3328 283c 3ca0 a0af af5a 5a46 46ea eac4 c435 35d8 d842 4229 2906 06bc bc89 899e 9e35 35af af7b 7bd4 d4c1 c1ee ee56 56be be01 0120 2046 462d 2dd8 d876 7664 6419 193f 3f12 121a 1aa9 a99e 9e4d 4d9d 9daa aa29 291b 1b33 33cf cf3f 3f81 810e 0e90 907c 7c08 0850 504e 4e24 2494 94ec ec47 47c1 c1d2 d213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f1 f1f5 f5f5 f551 51bf bf5f 
18	744e 4ee4 e4ed ed13 1332 32e3 e35c 5c50 5018 1800 00ee ee2a 2a20 2000 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03d2 d283 83c7 c759 5949 49e1 e118 18b3 b37c 7cd6 d6f7 f7b4 b4a6 a6d7 d726 26fb fbda da0d 0dbc bcd4 d415 1507 0712 124e 4e09 0966 6693 9385 85d5 d595 9563 6337 3720 2033 33e1 e106 06dc dcfc fc5f 5f93 9325 252e 2e11 1119 1972 72e5 e5f3 f319 1979 79ce ce0b 0b56 56b7 b793 9372 72a9 a9aa aa84 846c 6c9a 9a1f 1f93 93dd dd71 715e 5e13 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20c7 c7b5 b5be be31 31f7 f7cd cd88 8836 36e1 e1b1 b12e 2e37 37ad adf3 f376 7622 22f4 f4db 
32	fbb7 b7a3 a369 6991 91c2 c2c0 c020 2050 5018 1800 003c 3c66 6695 9500 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03fb fb22 22d7 d7de deae aedc dc0d 0d12 122c 2c06 0640 4002 028c 8cec ecdb dbbd bd1d 1d0b 0b7c 7c8f 8f64 64db db80 8048 48be be6f 6fcf cf2b 2bdd ddc1 c1fe fe0a 0a20 20a0 a0b1 b1f4 f4b8 b8d3 d3cc cc5c 5ccd cd39 39f8 f89e 9e2f 2ffb fbf0 f0fc fc02 02e9 e937 37da daf4 f47f 7fce ceaf af2e 2ecc cc0b 0bda da9b 9b72 72af af7f 7f90 9013 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2053 5397 9765 6543 4316 16c1 c132 3265 6542 4268 6824 24e4 e493 93c9 c92f 2f4f 4f57 57c5 
23	6c58 583b 3b65 6540 40b8 b859 59b7 b750 5010 1000 0042 4282 828c 8c00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0397 97eb ebb0 b09f 9f06 062f 2f17 1784 84c3 c372 7207 072c 2c6d 6d4b 4b7e 7ef7 f73f 3f23 23c0 c061 6129 2901 0108 087d 7d44 4462 6251 51b5 b5b7 b773 73fd fd96 9620 20a8 a804 0462 62a5 a53d 3d1f 1fa6 a6c8 c880 80b4 b49b 9b37 37ea eaa8 a810 1075 7592 9287 8725 258d 8d4f 4f50 5081 81e5 e577 776f 6fec ec36 3688 88b1 b123 2347 4713 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 208e 8e30 3070 70af af9e 9ea1 a116 16e7 e745 4548 48cf cfbc bc43 43ac ac11 11b0 b0a1 a165 6536 36bb bb66 6606 0625 2552 
29	fe91 9117 17cf cfce cecd cdb8 b8c9 c950 5018 1801 0120 2067 6743 4300 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03e5 e590 9077 7713 13f1 f1cd cd8a 8a3a 3ac2 c2a5 a5f0 f079 7984 84fd fd80 8073 7360 60c2 c2c1 c18b 8bbc bcf2 f2e4 e43d 3d49 49c5 c560 60a9 a9c8 c83e 3ee3 e3d1 d120 206e 6e1b 1b52 521b 1bb5 b58d 8dbf bfcc cc2a 2ae6 e6be be50 501a 1a1d 1d0e 0ef9 f9b8 b81f 1f57 5756 562f 2f30 304f 4f26 2662 62c3 c381 81bd bd96 96d5 d5a8 a8cd cd13 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2001 0163 63ea ead5 d5f5 f5de de25 25e7 e7a6 a63c 3c7b 7bcc cc7d 7d76 769b 9b31 317a 7ae7 
